County Code,District Code,Subgroup ID,Test Id,Mean Scale Score,Total Tested At Entity Level,Total Tested with Scores,CAASPP Reported Enrollment,Students Tested,Students with Scores,Total Standard Exceeded,Total Standard Met,Total Standard Met and Above,Total Standard Nearly Met,Total Standard Not Met
1,10017,78,2,2431.3,80.0,80.0,51.0,16.0,16.0,0.0,0.0,0.0,1.0,15.0
1,10017,78,1,2464.9,60.0,60.0,51.0,12.0,12.0,0.0,1.0,1.0,4.0,7.0
1,10017,74,2,2403.7,92.0,92.0,72.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0
1,10017,74,1,2419.6,84.0,84.0,72.0,20.0,20.0,0.0,0.0,0.0,3.0,17.0
3,10033,80,2,2470.05,595.0,595.0,57.0,53.0,53.0,0.0,7.0,7.0,15.0,31.0
3,10033,80,1,2491.45,602.0,602.0,57.0,55.0,55.0,2.0,11.0,13.0,14.0,28.0
4,10041,80,1,2512.6666666666665,714.0,714.0,70.0,68.0,68.0,7.0,12.0,19.0,24.0,25.0
4,10041,78,2,2492.2,357.0,357.0,20.0,17.0,17.0,0.0,1.0,1.0,3.0,13.0
4,10041,80,2,2473.3,707.0,707.0,70.0,67.0,67.0,2.0,2.0,4.0,19.0,44.0
4,10041,78,1,2555.6,357.0,357.0,20.0,17.0,17.0,1.0,5.0,6.0,8.0,3.0
5,10058,80,2,2467.4428571428575,1302.0,1302.0,201.0,186.0,186.0,18.0,23.0,41.0,53.0,92.0
5,10058,80,1,2501.0285714285715,1302.0,1302.0,201.0,186.0,186.0,24.0,51.0,75.0,63.0,48.0
7,10074,78,1,2428.0,264.0,264.0,41.0,37.0,37.0,0.0,1.0,1.0,7.0,29.0
7,10074,78,2,2374.3,270.0,270.0,42.0,37.0,37.0,0.0,0.0,0.0,0.0,37.0
7,10074,74,2,2356.8,336.0,336.0,38.0,34.0,34.0,0.0,1.0,1.0,0.0,33.0
7,10074,74,1,2384.2,336.0,336.0,37.0,33.0,33.0,0.0,0.0,0.0,3.0,30.0
8,10082,80,2,2463.7,847.0,847.0,122.0,101.0,101.0,2.0,5.0,7.0,20.0,74.0
8,10082,80,1,2518.5,847.0,840.0,123.0,102.0,101.0,3.0,34.0,37.0,37.0,27.0
8,10082,78,2,2457.4,189.0,189.0,16.0,11.0,11.0,0.0,0.0,0.0,1.0,10.0
8,10082,78,1,2490.9,189.0,189.0,16.0,11.0,11.0,0.0,1.0,1.0,5.0,5.0
9,10090,80,2,2479.3999999999996,1911.0,1876.0,291.0,263.0,258.0,28.0,44.0,73.0,60.0,130.0
9,10090,80,1,2503.433333333333,1960.0,1925.0,292.0,270.0,265.0,54.0,63.0,118.0,72.0,81.0
9,10090,78,2,2477.0333333333333,651.0,651.0,79.0,70.0,70.0,4.0,6.0,10.0,14.0,46.0
9,10090,78,1,2517.7000000000003,658.0,658.0,80.0,71.0,71.0,8.0,15.0,23.0,19.0,29.0
10,10108,78,2,2376.85,889.0,889.0,121.0,96.0,96.0,0.0,0.0,0.0,1.0,95.0
10,10108,78,1,2423.5,903.0,903.0,120.0,98.0,98.0,0.0,4.0,4.0,10.0,84.0
10,10108,80,1,2484.5,102.0,102.0,14.0,11.0,11.0,0.0,3.0,3.0,2.0,6.0
10,10108,80,2,2451.6,102.0,102.0,14.0,11.0,11.0,0.0,0.0,0.0,1.0,10.0
10,10108,74,2,2363.2,180.0,180.0,26.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0
